8920000000,-0.0133225923455853
8940000000,0.125807095371637
8960000000,0.219283449747068
8980000000,0.150656961907751
9000000000,-0.080191152188015
END
! CORRECTION3 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Imaginary
BEGIN
5000000000,-0.359418322940832
5020000000,-0.572479974982181
5040000000,-0.206245435013456
5060000000,0.36344760614583
5080000000,0.558252742452367
5100000000,0.229999123628768
5120000000,-0.305770171718059
5140000000,-0.544134169954885
5160000000,-0.235175546898001
5180000000,0.317916381779639
5200000000,0.574252209492929
5220000000,0.297821245525651
5240000000,-0.263341499585591
5260000000,-0.551742485058365
5280000000,-0.271744674970613
5300000000,0.289909861245057
5320000000,0.586675446281764
5340000000,0.330622852310333
5360000000,-0.24129189765123
5380000000,-0.557129594961075
5400000000,-0.317828143902944
5420000000,0.232498756879513
5440000000,0.559694395852227
5460000000,0.330261494887521
5480000000,-0.21756055883165
5500000000,-0.550422620272573
5520000000,-0.355790346326568
5540000000,0.179144257365661
5560000000,0.524630547610819
5580000000,0.340552167586056
5600000000,-0.178009294267107
5620000000,-0.529470925026466
5640000000,-0.383351249636966
5660000000,0.124735085274168
5680000000,0.488385820848143
5700000000,0.355778043738524
5720000000,-0.121445041922837
5740000000,-0.483235016654667
5760000000,-0.37615343774104
5780000000,0.103452078190047
5800000000,0.464763122724721
5820000000,0.371227439536349
5840000000,-0.0657950600174195
5860000000,-0.43173404526352
5880000000,-0.363911139864372
5900000000,0.0778102223669143
5920000000,0.425097709581829
5940000000,0.385265733485032
5960000000,-0.00349246812969252
5980000000,-0.367810215953414
6000000000,-0.34669623493231
6020000000,0.0323088406870202
6040000000,0.380433955719878
6060000000,0.37254585870787
6080000000,0.0319950498911486
6100000000,-0.310349752662037
6120000000,-0.331276874143129
6140000000,-0.0165951959067761
6160000000,0.312459134780069
6180000000,0.335040905234296
6200000000,0.0395424445704604
6220000000,-0.281623493687806
6240000000,-0.321321146650389
6260000000,-0.0529090784786688
6280000000,0.246152349917553
6300000000,0.281305572752454
6320000000,0.0353294912820592
6340000000,-0.238471080650531
6360000000,-0.273052720310262
6380000000,-0.0606911633474634
6400000000,0.173905708472783
6420000000,0.211428944011191
6440000000,0.0453962565172907
6460000000,-0.1434286398893
6480000000,-0.187712807920657
6500000000,-0.0626323265136162
6520000000,0.0987929858358252
6540000000,0.162345974391387
6560000000,0.0897929424153377
6580000000,-0.0354505484756125
6600000000,-0.108801711813786
6620000000,-0.0706263685338593
6640000000,0.0181941336441839
6660000000,0.116373023541668
6680000000,0.133584751799219
6700000000,0.0639140087376573
6720000000,-0.0425064380679168
6740000000,-0.104880020913593
6760000000,-0.0680797997096752
6780000000,0.0511203133948305
6800000000,0.158849623924631
6820000000,0.15169415681486
6840000000,0.0140273267713838
6860000000,-0.147664806190556
6880000000,-0.173605117189273
6900000000,-0.011028023724167
6920000000,0.195999817900339
6940000000,0.233741740713423
6960000000,0.037393117472429
6980000000,-0.216773850468108
7000000000,-0.27368740077017
7020000000,-0.0499096787097506
7040000000,0.248439038670273
7060000000,0.308562758423961
7080000000,0.0455579627622751
7100000000,-0.291569535402222
7120000000,-0.348591615115373
7140000000,-0.0386532467463345
7160000000,0.331548669079738
7180000000,0.361344960902424
7200000000,0.00637731435898208
7220000000,-0.37345484561871
7240000000,-0.37049139131694
7260000000,0.0393014388461302
7280000000,0.410804698456444
7300000000,0.353486272063627
7320000000,-0.0583014797092423
7340000000,-0.39840447925359
7360000000,-0.299530506742052
7380000000,0.127153313236726
7400000000,0.424083149194518
7420000000,0.27842285399105
7440000000,-0.131570899665348
7460000000,-0.377307669884847
7480000000,-0.194730924470597
7500000000,0.19921056482122
7520000000,0.381511604733623
7540000000,0.184474747027785
7560000000,-0.172403569989277
7580000000,-0.301639774229022
7600000000,-0.0739611168420267
7620000000,0.239930528558906
7640000000,0.303476887816306
7660000000,0.0639633679192235
7680000000,-0.214357813165863
7700000000,-0.229732787104615
7720000000,0.0155176322040693
7740000000,0.23717035051704
7760000000,0.199834924521785
7780000000,-0.0444426220646916
7800000000,-0.216003814759776
7820000000,-0.126648741274348
7840000000,0.106692800440714
7860000000,0.210174946695093
7880000000,0.069547961266722
7900000000,-0.148782428428844
7920000000,-0.190691127481665
7940000000,-0.00563647942213736
7960000000,0.193092049312717
7980000000,0.180198959262462
8000000000,-0.0353657004053027
8020000000,-0.21406284485667
8040000000,-0.150789026000005
8060000000,0.0973180972551334
8080000000,0.249397144197189
8100000000,0.135780006463042
8120000000,-0.123955200833822
8140000000,-0.244015343352809
8160000000,-0.0772705181025476
8180000000,0.203697842778954
8200000000,0.295299327808875
8220000000,0.10204241687077
8240000000,-0.182214681213727
8260000000,-0.244878097917798
8280000000,-0.0172796336194242
8300000000,0.253681028915609
8320000000,0.289278902532827
8340000000,0.0501119313961709
8360000000,-0.220715681703289
8380000000,-0.242893946774719
8400000000,-0.00369731970277613
8420000000,0.246845044480527
8440000000,0.265918958717517
8460000000,0.0437046709689789
8480000000,-0.209776044448965
8500000000,-0.236763386460392
8520000000,-0.0307607738020343
8540000000,0.209557121370304
8560000000,0.268789110349321
8580000000,0.0714415231709629
8600000000,-0.207615360790887
8620000000,-0.283199076874556
8640000000,-0.0713065080646643
8660000000,0.227710041035385
8680000000,0.310244997713001
8700000000,0.0877200720163237
8720000000,-0.220665960523563
8740000000,-0.289798643340936
8760000000,-0.048360907097634
8780000000,0.235988486775776
8800000000,0.263434984791901
8820000000,0.0455148151599851
8840000000,-0.165220639696762
8860000000,-0.173814575787849
8880000000,-0.0390987819536806
8900000000,0.0977088233172259
8920000000,0.174047605858824
8940000000,0.15671394767594
8960000000,0.0176744198340042
8980000000,-0.170746664896731
9000000000,-0.222259301306601
END
